player_id,season,age,x2p_percent,x3p_percent,ft_percent,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x3p_ar,f_tr,orb_percent,drb_percent,usg_percent,ows,dws,obpm,dbpm,player,all_nba
mcdanja01,2022,24.0,0.562,0.38,0.736,6.2,3.1,1.1,0.5,0.4,0.425,0.283,4.3,16.0,15.3,1.0,0.7,-1.9,-0.4,Jalen McDaniels,0
mcdanja02,2022,21.0,0.579,0.317,0.803,9.2,4.2,1.1,0.7,0.8,0.455,0.128,4.4,13.2,15.3,0.7,1.7,-2.9,-0.1,Jaden McDaniels,0
mcderdo01,2022,30.0,0.512,0.422,0.784,11.3,2.3,1.3,0.3,0.1,0.551,0.11,1.5,8.4,18.3,1.1,0.5,-0.4,-2.1,Doug McDermott,0
mcgeeja01,2022,34.0,0.637,0.222,0.699,9.2,6.7,0.6,0.3,1.1,0.02,0.319,15.3,29.7,22.8,2.4,2.6,-0.1,0.9,JaVale McGee,0
mcgruro01,2022,30.0,0.506,0.397,0.731,5.4,2.2,0.9,0.4,0.1,0.649,0.116,4.2,12.1,14.8,0.7,0.4,-0.7,-0.7,Rodney McGruder,0
mclaujo01,2022,25.0,0.53,0.318,0.75,3.8,1.5,2.9,0.9,0.2,0.425,0.2,2.6,8.8,11.8,1.3,1.0,-1.2,1.6,Jordan McLaughlin,0
mclembe01,2022,28.0,0.533,0.362,0.818,10.2,1.6,0.9,0.6,0.2,0.774,0.163,1.0,8.1,21.3,0.7,0.2,-0.7,-2.5,Ben McLemore,0
meltode01,2022,23.0,0.44,0.374,0.75,10.8,4.5,2.7,1.4,0.5,0.535,0.173,4.0,17.1,21.3,0.9,2.8,0.3,1.6,De'Anthony Melton,0
metuch01,2022,24.0,0.555,0.306,0.78,8.9,5.6,1.0,0.9,0.5,0.414,0.203,2.9,25.9,18.5,0.1,1.4,-1.6,0.1,Chimezie Metu,0
middlkh01,2022,30.0,0.494,0.373,0.89,20.1,5.4,5.4,1.2,0.3,0.425,0.285,2.1,15.3,26.7,3.2,2.2,1.9,-0.3,Khris Middleton,0
millspa02,2022,33.0,0.429,0.4,0.814,11.4,1.9,2.3,0.6,0.2,0.715,0.074,0.9,6.2,16.4,1.9,0.9,-0.3,-1.4,Patty Mills,0
miltosh01,2022,25.0,0.481,0.323,0.836,8.2,2.6,2.5,0.5,0.3,0.33,0.181,2.9,10.4,18.3,0.7,1.0,-1.6,-0.6,Shake Milton,0
mitchda01,2022,23.0,0.48,0.316,0.659,11.5,2.2,4.2,0.7,0.3,0.38,0.101,1.7,7.0,20.6,-0.5,0.6,-2.1,-1.7,Davion Mitchell,0
mitchdo01,2022,25.0,0.533,0.355,0.853,25.9,4.2,5.3,1.5,0.2,0.475,0.227,2.7,10.6,32.9,4.7,2.5,4.6,-0.3,Donovan Mitchell,0
mobleev01,2022,20.0,0.541,0.25,0.663,15.0,8.3,2.5,0.8,1.7,0.111,0.304,6.9,19.8,20.4,1.5,3.7,-0.9,1.5,Evan Mobley,0
monkma01,2022,23.0,0.568,0.391,0.795,13.8,3.4,2.9,0.8,0.4,0.535,0.142,1.9,11.0,20.1,2.3,1.4,0.5,-1.0,Malik Monk,0
moodymo01,2022,19.0,0.548,0.364,0.778,4.4,1.5,0.4,0.1,0.2,0.601,0.197,3.2,11.0,15.2,0.6,0.7,-1.4,-1.1,Moses Moody,0
moranja01,2022,22.0,0.534,0.344,0.761,27.4,5.7,6.7,1.2,0.4,0.218,0.353,4.2,14.1,33.7,4.6,2.1,6.2,-0.1,Ja Morant,1
morrima03,2022,32.0,0.478,0.367,0.872,15.4,4.4,2.1,0.5,0.3,0.398,0.214,1.8,14.0,23.2,0.9,1.5,-0.3,-1.0,Marcus Morris,0
morrimo01,2022,26.0,0.545,0.395,0.869,12.6,3.0,4.4,0.7,0.2,0.406,0.109,1.4,9.6,17.4,3.9,1.5,0.8,-0.8,Monte Morris,0
murphtr02,2022,21.0,0.418,0.382,0.882,5.4,2.4,0.6,0.4,0.1,0.671,0.184,5.9,13.1,15.7,1.3,0.6,0.2,-1.4,Trey Murphy III,0
murrade01,2022,25.0,0.504,0.327,0.794,21.1,8.3,9.2,2.0,0.3,0.237,0.199,3.5,21.6,27.3,3.9,3.4,3.7,1.7,Dejounte Murray,0
mykhasv01,2022,24.0,0.5,0.306,0.865,4.6,1.6,0.8,0.5,0.1,0.573,0.158,2.9,11.5,16.9,0.1,0.7,-2.7,-0.2,Svi Mykhailiuk,0
nancela02,2022,29.0,0.599,0.329,0.702,7.0,5.4,1.8,0.9,0.4,0.283,0.231,7.4,19.3,12.8,1.5,0.8,-0.4,0.3,Larry Nance Jr.,0
nesmiaa01,2022,22.0,0.612,0.27,0.808,3.8,1.7,0.4,0.4,0.1,0.632,0.143,2.9,13.6,17.2,-0.4,0.9,-4.9,0.7,Aaron Nesmith,0
netora01,2022,29.0,0.526,0.292,0.769,7.5,1.9,3.1,0.8,0.0,0.272,0.245,1.1,9.6,18.4,0.7,0.8,-2.5,-0.5,Raul Neto,0
niangge01,2022,28.0,0.511,0.403,0.881,9.2,2.7,1.3,0.4,0.2,0.687,0.105,1.6,11.3,16.8,1.5,1.3,-0.8,-1.1,Georges Niang,0
nowelja01,2022,22.0,0.526,0.394,0.783,8.5,2.0,2.1,0.4,0.2,0.387,0.223,2.4,11.4,21.0,2.1,0.7,1.5,-0.7,Jaylen Nowell,0
ntilila01,2022,23.0,0.455,0.342,0.96,4.1,1.4,1.2,0.5,0.1,0.498,0.112,1.9,10.9,17.4,0.1,0.9,-2.8,0.9,Frank Ntilikina,0
nurkiju01,2022,27.0,0.563,0.268,0.69,15.0,11.1,2.8,1.1,0.6,0.093,0.447,11.2,32.6,23.6,2.0,1.7,0.1,0.2,Jusuf Nurkić,0
nwabada01,2022,29.0,0.551,0.306,0.716,5.1,3.3,0.8,0.6,0.4,0.278,0.381,7.4,20.0,15.8,0.8,0.5,-0.6,0.0,David Nwaba,0
nworajo01,2022,23.0,0.455,0.348,0.837,7.9,3.6,1.0,0.4,0.3,0.491,0.093,3.4,16.1,19.4,-0.4,1.1,-2.7,-1.5,Jordan Nwora,0
okekech01,2022,23.0,0.48,0.318,0.846,8.6,5.0,1.7,1.4,0.6,0.645,0.113,2.8,18.2,16.4,-0.3,2.5,-1.6,1.5,Chuma Okeke,0
okogijo01,2022,23.0,0.491,0.298,0.686,2.7,1.4,0.5,0.5,0.2,0.452,0.49,5.9,8.7,12.1,0.1,0.5,-3.7,0.9,Josh Okogie,0
okongon01,2022,21.0,0.69,0.0,0.727,8.2,5.9,1.1,0.6,1.3,0.0,0.487,12.8,18.4,14.0,3.1,1.1,0.0,0.8,Onyeka Okongwu,0
okorois01,2022,21.0,0.555,0.35,0.768,8.8,3.0,1.8,0.8,0.3,0.364,0.36,4.1,7.1,12.4,2.4,1.9,-2.4,0.7,Isaac Okoro,0
onealro01,2022,28.0,0.609,0.389,0.804,7.4,4.8,2.5,1.1,0.4,0.689,0.126,3.0,13.4,9.9,2.7,2.8,-0.8,1.7,Royce O'Neale,0
osmande01,2022,26.0,0.559,0.357,0.664,10.7,2.2,2.0,0.8,0.2,0.628,0.229,1.9,9.0,21.1,1.3,1.6,-0.3,0.5,Cedi Osman,0
oubreke01,2022,26.0,0.578,0.345,0.667,15.0,4.0,1.1,1.0,0.4,0.593,0.203,4.1,12.0,23.0,1.8,1.4,0.2,-1.6,Kelly Oubre Jr.,0
pascher01,2022,25.0,0.583,0.37,0.767,5.8,1.8,0.6,0.2,0.1,0.46,0.366,4.6,10.9,17.7,1.4,0.5,0.5,-1.0,Eric Paschall,0
paulch01,2022,36.0,0.559,0.317,0.837,14.7,4.4,10.8,1.9,0.3,0.27,0.274,1.1,12.8,19.7,5.8,3.6,3.1,2.3,Chris Paul,1
payneca01,2022,27.0,0.449,0.336,0.843,10.8,3.0,4.9,0.7,0.3,0.359,0.152,2.1,12.3,24.6,0.2,1.8,-0.4,0.4,Cameron Payne,0
paytoel01,2022,27.0,0.401,0.222,0.375,3.0,1.8,2.0,0.5,0.1,0.103,0.183,4.2,12.8,18.5,-1.0,0.8,-4.6,1.2,Elfrid Payton,0
paytoga02,2022,29.0,0.754,0.358,0.603,7.1,3.5,0.9,1.4,0.3,0.349,0.169,6.5,14.9,14.3,2.5,2.6,0.3,3.4,Gary Payton II,0
plumlma01,2022,31.0,0.645,0.0,0.392,6.5,7.7,3.1,0.8,0.7,0.006,0.534,10.2,23.3,11.7,2.7,2.0,-1.5,1.5,Mason Plumlee,0
poeltja01,2022,26.0,0.618,1.0,0.495,13.5,9.3,2.8,0.7,1.7,0.002,0.287,13.9,20.0,18.3,4.4,2.5,0.9,0.7,Jakob Poeltl,0
pokusal01,2022,20.0,0.498,0.289,0.7,7.6,5.2,2.1,0.6,0.6,0.432,0.11,6.0,20.8,20.0,-1.1,1.5,-2.7,0.1,Aleksej Pokusevski,0
poolejo01,2022,22.0,0.55,0.364,0.925,18.5,3.4,4.0,0.8,0.3,0.548,0.251,1.7,10.5,26.0,3.1,2.9,1.3,-0.3,Jordan Poole,0
porteke02,2022,21.0,0.456,0.375,0.642,15.6,4.4,6.2,1.1,0.4,0.511,0.239,2.5,13.0,24.1,0.0,0.8,-0.1,-1.6,Kevin Porter Jr.,0
porteot01,2022,28.0,0.565,0.37,0.803,8.2,5.7,1.5,1.1,0.5,0.519,0.147,6.9,21.0,15.0,2.2,2.7,1.0,2.1,Otto Porter Jr.,0
portibo01,2022,26.0,0.533,0.393,0.752,14.6,9.1,1.2,0.7,0.7,0.388,0.13,9.6,24.4,21.3,2.9,2.6,1.2,-1.0,Bobby Portis,0
porzikr01,2022,26.0,0.532,0.31,0.867,20.2,8.1,2.3,0.7,1.6,0.329,0.373,7.7,23.1,29.5,3.2,2.4,3.3,0.6,Kristaps Porziņģis,0
poweldw01,2022,30.0,0.703,0.351,0.783,8.7,4.9,1.2,0.5,0.5,0.092,0.529,10.7,14.3,14.0,6.0,2.2,0.4,0.5,Dwight Powell,0
powelno01,2022,28.0,0.491,0.419,0.811,19.0,3.2,2.1,0.9,0.5,0.418,0.385,1.5,9.7,23.1,2.4,0.4,1.2,-1.5,Norman Powell,0
primojo01,2022,19.0,0.444,0.307,0.746,5.8,2.3,1.6,0.4,0.5,0.507,0.219,3.5,8.9,15.4,-0.6,0.6,-3.8,-1.1,Joshua Primo,0
princta02,2022,27.0,0.565,0.376,0.756,7.3,2.5,1.0,0.7,0.3,0.587,0.21,2.3,13.8,17.0,1.0,1.2,-1.0,0.0,Taurean Prince,0
pritcpa01,2022,24.0,0.461,0.412,1.0,6.2,1.9,2.0,0.4,0.1,0.657,0.056,3.5,10.8,18.6,1.8,1.2,1.7,0.1,Payton Pritchard,0
quickim01,2022,22.0,0.448,0.346,0.881,11.3,3.2,3.5,0.7,0.0,0.547,0.278,1.8,13.1,22.2,2.5,1.8,0.2,0.0,Immanuel Quickley,0
randlju01,2022,27.0,0.458,0.308,0.756,20.1,9.9,5.1,0.7,0.5,0.313,0.322,5.2,25.5,28.7,-0.3,3.4,0.4,0.2,Julius Randle,0
reaveau01,2022,23.0,0.616,0.317,0.839,7.3,3.2,1.8,0.5,0.3,0.525,0.371,3.4,11.2,12.4,2.1,0.8,-1.3,-0.6,Austin Reaves,0
reddica01,2022,22.0,0.442,0.359,0.902,10.1,2.1,1.0,1.0,0.3,0.451,0.275,2.7,8.6,22.2,0.2,0.8,-1.0,-0.3,Cam Reddish,0
reedda01,2022,26.0,0.587,0.43,0.667,4.4,2.3,1.1,0.5,0.2,0.534,0.093,2.4,15.2,12.1,0.9,0.7,-0.6,0.3,Davon Reed,0
reidna01,2022,22.0,0.568,0.343,0.765,8.3,3.9,0.9,0.5,0.9,0.349,0.313,8.8,18.0,21.4,1.5,1.6,-0.5,0.5,Naz Reid,0
richajo01,2022,28.0,0.458,0.415,0.889,10.2,2.8,1.8,0.9,0.4,0.461,0.202,2.8,9.4,17.6,1.6,2.0,-0.6,0.7,Josh Richardson,0
richani01,2022,24.0,0.667,0.0,0.698,3.0,1.7,0.3,0.2,0.4,0.0,0.478,9.7,15.2,15.4,0.6,0.3,-2.6,-0.2,Nick Richards,0
riverau01,2022,29.0,0.563,0.342,0.727,6.0,1.7,1.3,0.8,0.1,0.66,0.126,1.5,6.9,12.6,0.1,1.1,-3.5,-0.3,Austin Rivers,0
robindu01,2022,27.0,0.569,0.372,0.836,10.9,2.6,1.6,0.5,0.2,0.86,0.084,1.4,9.8,17.7,1.9,2.0,-0.3,-0.3,Duncan Robinson,0
robinje02,2022,21.0,0.478,0.352,0.741,7.5,5.6,1.0,0.6,0.3,0.509,0.167,7.0,19.1,15.4,0.4,1.0,-1.9,-0.4,Jeremiah Robinson-Earl,0
robinmi01,2022,23.0,0.761,0.0,0.486,8.5,8.6,0.5,0.8,1.8,0.0,0.528,16.8,19.1,11.4,5.3,3.2,1.0,1.2,Mitchell Robinson,0
robyis01,2022,23.0,0.545,0.444,0.672,10.1,4.8,1.6,0.8,0.8,0.307,0.359,8.0,15.6,19.0,1.8,1.1,0.4,0.2,Isaiah Roby,0
rosste01,2022,30.0,0.493,0.292,0.862,10.0,2.6,1.8,0.4,0.2,0.477,0.235,1.5,10.3,20.5,-0.5,0.9,-2.5,-1.1,Terrence Ross,0
roziete01,2022,27.0,0.516,0.374,0.852,19.3,4.3,4.5,1.3,0.3,0.508,0.151,2.4,11.3,23.2,4.3,1.6,2.4,-0.7,Terry Rozier,0
russeda01,2022,25.0,0.492,0.34,0.825,18.1,3.3,7.1,1.0,0.3,0.531,0.246,1.3,10.1,25.1,2.9,1.5,2.2,-1.5,D'Angelo Russell,0
sabondo01,2022,25.0,0.631,0.318,0.74,18.9,12.1,5.1,1.0,0.45,0.176,0.44,10.35,28.8,22.0,4.85,1.55,3.4,0.95,Domantas Sabonis,0
satorto01,2022,30.0,0.442,0.208,0.796,3.6,2.3,3.3,0.5,0.1,0.277,0.283,3.3,12.1,12.6,0.5,0.6,-3.3,-0.3,Tomáš Satoranský,0
schrode01,2022,28.0,0.481,0.346,0.85,13.95,3.3,4.4,0.8,0.1,0.337,0.251,2.1,10.25,22.85,1.0,1.85,-1.35,-0.2,Dennis Schröder,0
sengual01,2022,19.0,0.539,0.248,0.711,9.6,5.5,2.6,0.8,0.9,0.223,0.442,10.1,18.9,22.0,0.8,1.3,-1.6,0.6,Alperen Şengün,0
shamela01,2022,24.0,0.45,0.368,0.84,8.3,1.8,1.6,0.4,0.1,0.689,0.167,1.2,8.0,16.8,1.1,1.5,-0.9,-0.4,Landry Shamet,0
siakapa01,2022,27.0,0.527,0.344,0.749,22.8,8.5,5.3,1.3,0.6,0.181,0.314,5.1,20.1,25.8,4.9,3.2,2.7,0.8,Pascal Siakam,1
simonan01,2022,22.0,0.49,0.405,0.888,17.3,2.6,3.9,0.5,0.1,0.555,0.146,1.6,8.5,24.8,2.0,-0.1,1.9,-2.7,Anfernee Simons,0
smartma01,2022,27.0,0.506,0.331,0.793,12.1,3.8,5.9,1.7,0.3,0.501,0.249,2.0,10.5,18.3,1.9,3.7,-1.2,1.7,Marcus Smart,0
smithis01,2022,33.0,0.441,0.373,0.625,6.3,2.2,3.8,0.7,0.4,0.156,0.056,2.4,11.1,20.1,-0.3,0.9,-2.2,-0.6,Ish Smith,0
smithja04,2022,21.0,0.596,0.328,0.765,9.2,6.0,0.5,0.3,0.8,0.349,0.291,12.0,24.5,20.3,1.7,1.1,0.9,-1.4,Jalen Smith,0
snellto01,2022,30.0,0.558,0.352,1.0,3.5,1.9,0.5,0.3,0.2,0.749,0.023,2.1,12.0,10.1,0.2,0.2,-3.4,-0.8,Tony Snell,0
stephla01,2022,31.0,0.515,0.3,0.788,8.3,2.8,3.6,0.5,0.1,0.279,0.248,1.6,16.0,22.6,0.4,0.4,-1.6,-1.6,Lance Stephenson,0
stevela01,2022,24.0,0.543,0.277,0.707,6.1,2.6,0.7,0.5,0.3,0.204,0.235,5.2,12.5,17.1,0.4,1.2,-3.2,0.3,Lamar Stevens,0
stewais01,2022,20.0,0.529,0.326,0.718,8.3,8.7,1.2,0.3,1.1,0.094,0.21,12.8,24.5,14.6,1.6,1.8,-2.5,-0.8,Isaiah Stewart,0
strusma01,2022,25.0,0.557,0.41,0.792,10.6,3.0,1.4,0.4,0.2,0.784,0.094,1.7,12.5,18.1,2.0,1.7,1.4,-0.4,Max Strus,0
suggsja01,2022,20.0,0.443,0.214,0.773,11.8,3.6,4.4,1.2,0.4,0.358,0.297,2.1,11.7,25.3,-3.0,1.3,-5.3,-0.2,Jalen Suggs,0
tateja01,2022,26.0,0.569,0.312,0.707,11.8,5.4,2.8,0.9,0.5,0.277,0.252,7.2,15.3,19.6,1.9,1.1,-1.3,-0.5,Jae'Sean Tate,0
tatumja01,2022,23.0,0.524,0.353,0.853,26.9,8.0,4.4,1.0,0.6,0.416,0.3,3.5,20.2,32.1,5.0,4.6,4.3,0.6,Jayson Tatum,1
templga01,2022,35.0,0.473,0.319,0.683,5.2,2.4,1.3,0.7,0.4,0.627,0.139,2.9,11.8,13.9,-0.1,1.0,-2.8,0.3,Garrett Temple,0
theisda01,2022,29.0,0.641,0.308,0.681,8.2,4.9,0.9,0.4,0.7,0.368,0.247,6.6,18.8,16.2,0.9,1.0,-1.9,-0.2,Daniel Theis,0
thomaca02,2022,20.0,0.52,0.27,0.829,8.5,2.4,1.2,0.5,0.1,0.346,0.209,1.5,13.1,22.1,0.0,0.8,-2.0,-1.4,Cam Thomas,0
thomptr01,2022,30.0,0.53,0.333,0.526,6.0,5.1,0.6,0.4,0.4,0.011,0.434,14.7,20.8,17.5,0.9,0.8,-1.6,-1.5,Tristan Thompson,0
thybuma01,2022,24.0,0.673,0.313,0.791,5.7,2.3,1.1,1.7,1.1,0.48,0.143,2.8,7.1,9.5,1.2,2.5,-2.2,3.3,Matisse Thybulle,0
tillmxa01,2022,23.0,0.527,0.204,0.648,4.8,3.0,1.2,0.9,0.3,0.227,0.329,9.6,14.5,16.4,0.6,1.2,-1.1,1.8,Xavier Tillman Sr.,0
toppiob01,2022,23.0,0.655,0.308,0.758,9.0,3.7,1.1,0.3,0.5,0.357,0.262,5.9,17.7,20.8,2.5,1.5,1.7,0.3,Obi Toppin,0
toscaju01,2022,28.0,0.588,0.322,0.571,4.1,2.4,1.7,0.7,0.2,0.37,0.298,3.2,15.8,14.7,0.3,1.8,-3.3,2.4,Juan Toscano-Anderson,0
townska01,2022,26.0,0.58,0.41,0.822,24.6,9.8,3.6,1.0,1.1,0.301,0.385,8.2,23.6,27.8,7.1,3.2,4.5,0.5,Karl-Anthony Towns,1
trentga02,2022,23.0,0.445,0.383,0.853,18.3,2.7,2.0,1.7,0.3,0.502,0.188,1.1,7.7,21.8,3.1,2.5,-0.1,0.3,Gary Trent Jr.,0
tuckepj01,2022,36.0,0.54,0.415,0.738,7.6,5.5,2.1,0.8,0.2,0.451,0.143,5.8,16.2,11.7,2.4,2.6,-0.8,1.4,P.J. Tucker,0
valanjo01,2022,29.0,0.581,0.361,0.82,17.8,11.4,2.6,0.6,0.8,0.168,0.308,10.9,31.2,23.8,4.6,2.7,2.0,-0.1,Jonas Valančiūnas,0
vandeja01,2022,22.0,0.605,0.143,0.656,6.9,8.4,1.3,1.3,0.6,0.039,0.363,12.0,23.9,10.9,3.1,2.9,-0.8,1.0,Jarred Vanderbilt,0
vanvlfr01,2022,27.0,0.44,0.377,0.874,20.3,4.4,6.7,1.7,0.5,0.585,0.202,1.8,11.4,23.7,3.9,2.8,3.1,0.5,Fred VanVleet,0
vassede01,2022,21.0,0.492,0.361,0.838,12.3,4.3,1.9,1.1,0.6,0.497,0.13,2.4,14.3,18.9,1.3,2.0,-0.5,0.0,Devin Vassell,0
vincega01,2022,25.0,0.5,0.368,0.815,8.7,1.9,3.1,0.9,0.2,0.63,0.105,1.6,7.3,17.8,0.7,1.9,-1.9,0.5,Gabe Vincent,0
vucevni01,2022,31.0,0.537,0.314,0.76,17.6,11.0,3.2,1.0,1.0,0.287,0.105,6.6,30.7,24.5,1.4,3.2,0.8,0.1,Nikola Vučević,0
wadede01,2022,25.0,0.64,0.359,0.667,5.3,2.9,1.0,0.6,0.1,0.654,0.138,3.6,13.1,11.1,1.1,1.1,-1.9,1.3,Dean Wade,0
wagnefr01,2022,20.0,0.511,0.354,0.863,15.2,4.5,2.9,0.9,0.4,0.278,0.225,3.6,11.9,21.2,2.1,1.9,-0.4,-0.3,Franz Wagner,0
wagnemo01,2022,24.0,0.672,0.328,0.806,9.0,3.7,1.4,0.3,0.2,0.508,0.326,4.6,21.0,22.9,1.8,1.0,1.5,0.1,Moritz Wagner,0
wainris01,2022,27.0,0.489,0.322,0.583,2.4,1.2,0.3,0.4,0.1,0.567,0.115,8.3,7.9,14.7,0.0,0.6,-3.0,1.0,Ish Wainright,0
walkelo01,2022,23.0,0.487,0.314,0.784,12.1,2.6,2.2,0.6,0.3,0.462,0.194,1.2,10.7,23.6,0.1,1.1,-1.2,-1.3,Lonnie Walker IV,0
washidu02,2022,21.0,0.434,0.377,0.754,9.9,1.7,1.8,0.5,0.1,0.504,0.143,0.5,9.3,22.6,-0.2,0.2,-1.9,-2.8,Duane Washington Jr.,0
washipj01,2022,23.0,0.606,0.365,0.716,10.3,5.2,2.3,0.9,0.9,0.566,0.152,4.8,15.5,15.6,1.8,1.6,-0.2,0.2,P.J. Washington,0
watfotr01,2022,21.0,0.581,0.237,0.755,7.6,4.1,1.7,0.5,0.6,0.142,0.352,7.0,18.6,17.6,1.4,0.5,-1.4,-0.4,Trendon Watford,0
westbru01,2022,33.0,0.485,0.298,0.667,18.5,7.4,7.1,1.0,0.3,0.215,0.324,4.4,18.8,27.3,-0.6,2.3,-0.7,-0.9,Russell Westbrook,0
whiteco01,2022,21.0,0.491,0.385,0.857,12.7,3.0,2.9,0.5,0.2,0.548,0.141,1.1,11.0,19.8,1.6,0.8,-0.4,-1.7,Coby White,0
whitede01,2022,27.0,0.517,0.313,0.866,13.8,3.5,5.25,0.95,0.85,0.457,0.288,1.8,10.6,20.3,2.4,1.8,0.8,0.6,Derrick White,0
whiteha01,2022,32.0,0.652,0.0,0.623,8.2,7.6,0.4,0.3,1.6,0.0,0.506,16.2,29.9,17.1,3.4,2.3,0.6,1.4,Hassan Whiteside,0
wiggiaa01,2022,23.0,0.573,0.304,0.729,8.3,3.6,1.4,0.6,0.2,0.409,0.252,4.3,11.0,15.3,0.5,0.8,-3.4,-0.9,Aaron Wiggins,0
wiggian01,2022,26.0,0.513,0.393,0.634,17.2,4.5,2.2,1.0,0.7,0.392,0.231,4.1,10.9,23.1,1.8,3.4,0.3,0.1,Andrew Wiggins,0
willigr01,2022,23.0,0.569,0.411,0.905,7.8,3.6,1.0,0.5,0.7,0.597,0.22,3.8,11.8,12.6,2.4,2.6,-1.4,1.1,Grant Williams,0
willike04,2022,27.0,0.536,0.339,0.545,7.4,4.5,2.2,0.9,0.2,0.382,0.174,7.1,14.1,15.6,0.8,1.0,-1.3,1.1,Kenrich Williams,0
willilo02,2022,35.0,0.404,0.363,0.859,6.3,1.6,1.9,0.5,0.1,0.319,0.244,2.2,9.7,21.7,0.2,0.4,-2.0,-1.4,Lou Williams,0
williro04,2022,24.0,0.738,0.0,0.722,10.0,9.6,2.0,0.9,2.2,0.003,0.245,14.6,20.5,11.5,6.0,3.9,2.4,3.1,Robert Williams,0
willizi02,2022,20.0,0.632,0.314,0.782,8.1,2.1,1.0,0.6,0.2,0.571,0.13,2.0,8.2,14.9,1.1,1.1,-2.4,-0.6,Ziaire Williams,0
windldy01,2022,25.0,0.571,0.3,0.833,2.2,1.8,0.7,0.3,0.1,0.714,0.184,5.2,16.0,11.8,0.2,0.6,-3.0,1.2,Dylan Windler,0
winslju01,2022,25.0,0.497,0.227,0.591,5.7,4.2,1.8,0.7,0.5,0.257,0.257,7.0,20.9,18.9,-0.3,1.1,-2.7,1.0,Justise Winslow,0
woodch01,2022,26.0,0.57,0.39,0.623,17.9,10.1,2.3,0.8,1.0,0.383,0.378,5.7,30.4,23.3,2.9,2.0,2.1,-0.4,Christian Wood,0
wrighde01,2022,29.0,0.51,0.379,0.857,4.4,2.9,2.4,1.2,0.2,0.431,0.234,3.8,12.7,10.3,2.2,1.5,-0.2,2.4,Delon Wright,0
youngth01,2022,33.0,0.554,0.354,0.469,6.2,4.0,2.0,1.0,0.3,0.176,0.18,9.8,16.8,17.4,0.9,1.3,0.1,2.1,Thaddeus Young,0
youngtr01,2022,23.0,0.512,0.382,0.904,28.4,3.7,9.7,0.9,0.1,0.395,0.358,2.1,9.6,34.4,9.0,1.0,7.1,-2.0,Trae Young,1
yurtsom01,2022,23.0,0.547,0.091,0.623,5.3,5.3,0.9,0.3,0.4,0.045,0.247,13.9,33.0,19.9,0.8,1.4,-1.4,0.4,Omer Yurtseven,0
zubaciv01,2022,24.0,0.626,0.0,0.727,10.3,8.5,1.6,0.5,1.0,0.0,0.459,12.8,23.7,16.8,4.3,2.9,-0.1,0.8,Ivica Zubac,0
achiupr01,2023,23.0,0.564,0.269,0.702,9.2,6.0,0.9,0.6,0.5,0.267,0.307,9.3,24.4,19.4,0.8,1.4,-1.4,-0.8,Precious Achiuwa,0
adebaba01,2023,25.0,0.545,0.083,0.806,20.4,9.2,3.2,1.2,0.8,0.011,0.361,8.0,23.6,25.2,3.6,3.8,0.8,0.8,Bam Adebayo,0
agbajoc01,2023,22.0,0.532,0.355,0.812,7.9,2.1,1.1,0.3,0.3,0.591,0.179,3.9,6.9,15.8,0.9,0.4,-1.7,-1.4,Ochai Agbaji,0
aldamsa01,2023,22.0,0.591,0.353,0.75,9.0,4.8,1.3,0.6,0.6,0.507,0.274,5.4,18.0,16.0,2.1,2.4,-0.3,0.8,Santi Aldama,0
alexani01,2023,24.0,0.515,0.384,0.667,6.2,1.7,1.8,0.5,0.4,0.539,0.203,1.9,10.5,17.9,0.3,0.8,-1.4,0.4,Nickeil Alexander-Walker,0
allengr01,2023,27.0,0.518,0.399,0.905,10.4,3.3,2.3,0.9,0.2,0.657,0.226,3.4,9.0,14.6,2.8,2.2,-0.6,0.7,Grayson Allen,0
allenja01,2023,24.0,0.653,0.1,0.733,14.3,9.8,1.7,0.8,1.2,0.016,0.353,11.7,23.6,16.4,5.5,4.0,1.3,1.0,Jarrett Allen,0
alvarjo01,2023,24.0,0.488,0.336,0.813,9.0,2.3,3.0,1.1,0.2,0.505,0.164,2.4,9.8,19.8,0.1,1.7,-2.0,0.7,Jose Alvarado,0
anderky01,2023,29.0,0.536,0.41,0.735,9.4,5.3,4.9,1.1,0.9,0.212,0.275,3.8,16.9,14.4,2.5,2.6,0.2,2.3,Kyle Anderson,0
antetgi01,2023,28.0,0.596,0.275,0.645,31.1,11.8,5.7,0.8,0.8,0.134,0.604,7.3,30.0,38.8,4.9,3.7,5.8,2.7,Giannis Antetokounmpo,1
anthoco01,2023,22.0,0.5,0.364,0.894,13.0,4.8,3.9,0.6,0.5,0.338,0.279,3.4,17.6,21.5,2.1,1.7,0.7,0.5,Cole Anthony,0
anunoog01,2023,25.0,0.539,0.387,0.838,16.8,5.0,2.0,1.9,0.7,0.415,0.189,4.2,12.1,19.5,1.8,2.9,-0.3,0.7,OG Anunoby,0
avdijde01,2023,22.0,0.53,0.297,0.739,9.2,6.4,2.8,0.9,0.4,0.401,0.285,4.2,21.9,16.7,0.0,2.3,-2.8,0.5,Deni Avdija,0
aytonde01,2023,24.0,0.597,0.292,0.76,18.0,10.0,1.7,0.6,0.8,0.027,0.225,9.2,27.5,22.9,3.3,3.0,0.9,0.0,Deandre Ayton,0
